date,RAIN,SNOW,SUN,TEMP,WIND
2022-10-28,0.0,0.0,5.3,13.5,1.3
2022-10-29,0.0,0.0,4.2,14.6,0.9
2022-10-30,0.0,0.0,1.4,12.2,0.7
2022-10-31,0.0,0.0,5.7,11.5,1.2
2022-11-01,0.1,0.0,0.0,11.4,1.3
2022-11-02,0.0,0.0,4.8,10.3,3.2
2022-11-03,0.0,0.0,5.7,8.8,1.7
2022-11-04,17.1,0.0,0.0,8.5,2.7
2022-11-05,0.0,0.0,2.2,7.5,2.6
2022-11-06,0.1,0.0,3.2,5.7,1.8
2022-11-07,0.0,0.0,5.0,10.0,3.1
2022-11-08,0.0,0.0,8.5,10.6,2.1
2022-11-09,7.2,0.0,3.4,8.3,3.0
2022-11-10,0.0,0.0,5.8,10.0,3.7
2022-11-11,0.0,0.0,0.9,8.4,2.2
2022-11-12,0.0,0.0,4.4,5.0,1.7
2022-11-13,0.0,0.0,0.0,4.9,2.3
2022-11-14,0.0,0.0,7.4,6.4,1.8
2022-11-15,0.3,0.0,0.0,4.0,1.9
2022-11-16,2.1,0.0,0.0,6.1,1.6
2022-11-17,2.9,0.0,0.0,4.9,3.7
2022-11-18,4.5,0.0,0.0,1.1,3.2
2022-11-19,0.0,2.0,0.1,-1.5,1.4
2022-11-20,0.9,2.0,0.0,-0.6,1.7
2022-11-21,1.1,0.0,0.1,3.0,3.3
2022-11-22,0.2,0.0,0.0,2.4,1.4
2022-11-23,0.0,0.0,0.0,4.2,1.7
2022-11-24,0.8,0.0,0.0,5.6,2.6
2022-11-25,1.1,0.0,4.0,5.3,1.3
2022-11-26,0.0,0.0,1.7,6.8,3.3
2022-11-27,0.0,0.0,2.7,1.4,1.5
2022-11-28,0.0,0.0,0.0,3.3,1.1
2022-11-29,0.3,0.0,0.0,3.7,3.0
2022-11-30,0.0,0.0,0.6,2.9,1.9
2022-12-01,0.0,0.0,2.3,1.8,2.6
2022-12-02,4.6,0.0,0.0,0.4,3.2
2022-12-03,0.1,0.0,0.0,1.1,3.2
2022-12-04,0.1,0.0,0.0,5.5,3.5
2022-12-05,9.1,0.0,0.0,5.1,1.3
2022-12-06,2.7,0.0,0.0,3.7,3.6
2022-12-07,0.0,0.0,2.2,3.2,5.4
2022-12-08,0.0,0.0,2.1,2.6,3.2
2022-12-09,0.1,0.0,1.3,0.7,2.2
2022-12-10,0.0,0.0,0.0,0.9,2.9
2022-12-11,0.7,0.0,0.5,-2.5,3.6
2022-12-12,0.8,2.0,0.0,-3.0,3.7
2022-12-13,0.0,4.0,4.4,-7.5,1.6
2022-12-14,2.6,4.0,0.0,-4.4,2.2
2022-12-15,1.5,7.0,4.6,-3.3,1.8
2022-12-16,2.5,9.0,0.0,-2.4,2.7
2022-12-17,0.2,12.0,0.1,-2.2,3.0
2022-12-18,0.0,10.0,0.0,-7.3,2.5
2022-12-19,0.5,8.0,0.0,-1.9,2.5
2022-12-20,0.2,7.0,0.8,-0.2,3.2
2022-12-21,4.5,6.0,0.0,1.4,1.2
2022-12-22,1.1,3.0,1.4,7.7,4.4
2022-12-23,7.7,0.0,0.7,8.5,3.2
2022-12-24,0.2,0.0,3.1,9.0,6.4
2022-12-25,0.0,0.0,3.2,8.4,1.8
2022-12-26,2.1,0.0,0.0,10.1,4.7
2022-12-27,0.0,0.0,5.9,4.2,4.7
2022-12-28,0.0,0.0,1.4,5.7,3.8
2022-12-29,0.4,0.0,0.5,9.8,4.5
2022-12-30,0.0,0.0,5.5,8.0,4.1
2022-12-31,0.0,0.0,1.1,14.9,6.2
2023-01-01,0.0,0.0,2.2,13.7,3.8
2023-01-02,0.0,0.0,2.9,8.7,2.6
2023-01-03,0.0,0.0,1.9,6.4,3.1
2023-01-04,0.2,0.0,1.2,7.4,5.5
2023-01-05,0.2,0.0,2.9,10.0,7.3
2023-01-06,0.0,0.0,0.0,9.3,4.7
2023-01-07,0.0,0.0,0.7,7.3,2.1
2023-01-08,0.6,0.0,0.0,4.9,3.2
2023-01-09,0.0,0.0,0.0,5.5,3.3
2023-01-10,0.0,0.0,1.9,4.6,4.6
2023-01-11,1.8,0.0,0.0,6.4,3.5
2023-01-12,0.2,0.0,1.3,8.0,5.4
2023-01-13,0.2,0.0,0.2,8.6,7.0
2023-01-14,1.6,0.0,4.9,7.5,5.3
2023-01-15,0.1,0.0,0.0,6.4,6.9
2023-01-16,0.0,0.0,6.8,4.1,3.8
2023-01-17,2.0,0.0,5.5,3.4,4.1
2023-01-18,0.0,1.0,0.2,1.9,2.3
2023-01-19,0.0,0.0,3.2,-0.4,3.4
2023-01-20,2.6,0.0,0.0,-0.1,2.3
2023-01-21,2.1,2.0,0.0,-0.9,2.8
2023-01-22,1.8,4.0,0.0,0.4,1.8
2023-01-23,0.0,5.0,0.0,1.4,1.7
2023-01-24,0.0,0.0,0.0,1.8,2.2
2023-01-25,0.0,0.0,0.0,1.4,1.0
2023-01-26,0.6,0.0,0.0,0.2,2.1
2023-01-27,0.0,0.0,0.0,-0.1,2.8
2023-01-28,0.0,0.0,0.0,-1.5,4.0
2023-01-29,0.0,0.0,1.0,-2.4,4.1
2023-01-30,0.0,0.0,1.5,3.1,8.5
2023-01-31,0.1,0.0,0.0,3.7,7.6
2023-02-01,0.8,0.0,0.5,3.4,7.2
2023-02-02,1.8,1.0,2.2,4.4,5.7
2023-02-03,2.2,0.0,0.0,6.0,9.5
2023-02-04,0.0,0.0,1.6,1.3,5.1
2023-02-05,0.0,0.0,7.0,-1.7,2.0
2023-02-06,0.0,0.0,1.6,-2.8,1.8
2023-02-07,0.0,0.0,8.6,-3.0,1.9
2023-02-08,0.0,0.0,8.4,-2.3,2.6
2023-02-09,0.0,0.0,9.2,-0.5,1.5
2023-02-10,0.0,0.0,3.0,-0.5,3.8
2023-02-11,0.0,0.0,0.0,4.5,6.1
2023-02-12,0.0,0.0,0.5,6.7,1.6
2023-02-13,0.0,0.0,0.1,5.4,2.7
2023-02-14,0.0,0.0,0.0,3.8,1.4
2023-02-15,0.0,0.0,1.4,0.6,2.1
2023-02-16,0.0,0.0,7.4,5.0,2.1
2023-02-17,1.8,0.0,0.0,10.8,8.1
2023-02-18,0.0,0.0,0.3,11.3,9.2
2023-02-19,1.9,0.0,0.0,6.0,5.0
2023-02-20,0.0,0.0,1.2,9.5,7.0
2023-02-21,0.0,0.0,0.8,9.7,6.0
2023-02-22,0.0,0.0,0.0,9.2,1.3
2023-02-23,0.0,0.0,5.1,8.5,1.8
2023-02-24,0.0,0.0,1.1,8.7,4.2
2023-02-25,1.0,0.0,1.1,2.0,6.9
2023-02-26,0.3,2.0,0.9,0.1,3.0
2023-02-27,0.0,0.0,2.5,-0.3,3.2
2023-02-28,0.0,0.0,10.1,0.9,3.0
2023-03-01,0.0,0.0,10.0,2.7,1.3
2023-03-02,0.0,0.0,10.0,4.8,2.2
2023-03-03,0.0,0.0,9.8,0.7,2.4
2023-03-04,0.0,0.0,0.2,2.0,4.1
2023-03-05,0.0,0.0,0.5,2.5,5.3
2023-03-06,0.0,0.0,0.2,2.6,3.5
2023-03-07,0.0,0.0,0.4,4.8,6.2
2023-03-08,8.4,0.0,0.1,5.0,2.2
2023-03-09,0.2,0.0,2.6,9.9,6.1
2023-03-10,1.1,0.0,1.9,9.6,6.7
2023-03-11,0.0,0.0,0.3,1.4,6.8
2023-03-12,0.0,0.0,5.4,4.0,3.9
2023-03-13,0.8,0.0,0.7,12.0,5.7
2023-03-14,1.3,0.0,0.2,8.9,5.9
2023-03-15,1.6,0.0,5.1,2.2,3.5
2023-03-16,0.0,0.0,11.0,3.2,2.6
2023-03-17,0.0,0.0,9.2,7.3,3.7
2023-03-18,0.0,0.0,8.7,8.3,0.9
2023-03-19,0.0,0.0,3.1,9.2,0.9
2023-03-20,0.8,0.0,2.4,11.0,2.5
2023-03-21,0.0,0.0,4.8,12.4,2.1
2023-03-22,0.0,0.0,9.7,13.9,4.1
2023-03-23,0.0,0.0,0.1,14.8,4.7
2023-03-24,0.3,0.0,0.1,13.7,5.8
2023-03-25,0.0,0.0,4.4,9.3,5.9
2023-03-26,6.5,0.0,1.4,8.2,4.6
2023-03-27,0.3,0.0,4.5,2.8,6.2
2023-03-28,0.0,0.0,6.3,3.2,6.1
2023-03-29,1.4,0.0,0.1,7.0,2.2
2023-03-30,10.4,0.0,1.8,9.2,3.3
2023-03-31,2.6,0.0,1.7,9.6,4.5
2023-04-01,2.0,0.0,0.4,10.0,4.9
2023-04-02,0.1,0.0,0.2,4.4,4.2
2023-04-03,0.0,0.0,4.6,2.2,3.7
2023-04-04,0.0,0.0,6.5,2.9,3.4
2023-04-05,0.0,0.0,6.4,3.4,2.0
2023-04-06,0.0,0.0,11.1,5.4,1.8
2023-04-07,2.2,0.0,0.3,5.6,2.2
2023-04-08,0.9,0.0,0.6,6.1,2.4
2023-04-09,0.9,0.0,1.3,7.1,1.9
2023-04-10,0.0,0.0,7.7,10.6,2.5
2023-04-11,0.8,0.0,2.4,8.9,6.4
2023-04-12,0.0,0.0,7.9,9.8,2.6
2023-04-13,2.5,0.0,0.3,10.2,1.9
2023-04-14,22.1,0.0,0.0,6.5,4.1
2023-04-15,0.0,0.0,0.4,7.2,2.2
2023-04-16,0.0,0.0,6.0,10.4,1.5
2023-04-17,1.0,0.0,1.7,8.8,3.1
2023-04-18,1.3,0.0,0.3,9.2,3.2
2023-04-19,0.0,0.0,5.3,7.4,4.0
2023-04-20,0.6,0.0,0.4,9.6,2.3
2023-04-21,0.0,0.0,9.6,14.5,2.2
2023-04-22,0.0,0.0,12.2,15.7,2.4
2023-04-23,0.2,0.0,0.4,13.7,2.7
2023-04-24,1.4,0.0,2.2,11.5,4.1
2023-04-25,0.0,0.0,1.7,8.4,4.1
2023-04-26,0.0,0.0,5.3,7.6,3.1
2023-04-27,0.0,0.0,7.9,9.7,1.4
2023-04-28,3.9,0.0,2.9,10.7,2.0
2023-04-29,0.8,0.0,3.8,12.4,3.4
2023-04-30,0.0,0.0,12.2,12.7,3.2
2023-05-01,0.0,0.0,10.4,15.2,3.2
2023-05-02,0.0,0.0,1.2,13.4,3.6
2023-05-03,0.0,0.0,9.0,12.2,2.0
2023-05-04,0.0,0.0,12.4,13.7,1.6
2023-05-05,0.9,0.0,11.1,17.4,1.8
2023-05-06,0.0,0.0,6.7,14.9,3.8
2023-05-07,0.0,0.0,2.9,10.2,4.0
2023-05-08,0.0,0.0,13.3,11.7,3.8
2023-05-09,0.0,0.0,14.1,13.4,3.6
2023-05-10,0.0,0.0,8.7,14.5,2.9
2023-05-11,0.0,0.0,2.5,16.2,3.2
2023-05-12,0.0,0.0,8.5,15.0,2.1
2023-05-13,0.0,0.0,0.2,13.7,3.2
2023-05-14,6.6,0.0,2.3,13.4,3.3
2023-05-15,2.4,0.0,4.0,14.0,3.4
2023-05-16,0.1,0.0,4.1,12.2,3.4
2023-05-17,0.0,0.0,2.4,11.0,2.5
2023-05-18,0.0,0.0,2.5,12.1,2.3
2023-05-19,0.0,0.0,6.4,13.8,4.2
2023-05-20,0.0,0.0,8.5,17.9,4.4
2023-05-21,0.0,0.0,12.1,21.1,3.4
2023-05-22,0.0,0.0,12.2,21.6,3.0
2023-05-23,0.3,0.0,4.0,16.4,3.6
2023-05-24,0.0,0.0,4.7,12.8,2.8
2023-05-25,0.0,0.0,14.3,16.8,2.2
2023-05-26,0.0,0.0,9.6,17.1,2.8
2023-05-27,0.0,0.0,13.8,16.4,2.5
2023-05-28,0.0,0.0,14.0,17.9,2.1
2023-05-29,0.0,0.0,13.9,19.4,2.1
2023-05-30,0.0,0.0,12.0,18.1,3.4
2023-05-31,0.0,0.0,14.5,19.6,2.1
2023-06-01,0.0,0.0,13.6,20.1,2.3
2023-06-02,0.0,0.0,10.3,16.3,2.8
2023-06-03,0.0,0.0,15.3,16.1,3.7
2023-06-04,0.0,0.0,15.1,19.0,2.5
2023-06-05,25.7,0.0,2.2,15.1,2.1
2023-06-06,1.3,0.0,0.5,16.3,2.7
2023-06-07,0.1,0.0,5.3,19.3,2.3
2023-06-08,0.0,0.0,6.4,20.2,2.5
2023-06-09,12.4,0.0,5.5,18.4,1.3
2023-06-10,0.0,0.0,5.1,21.3,3.1
2023-06-11,0.0,0.0,12.5,20.4,3.3
2023-06-12,0.0,0.0,13.6,19.1,3.1
2023-06-13,0.2,0.0,9.1,16.7,2.1
2023-06-14,0.0,0.0,5.5,17.0,2.4
2023-06-15,0.0,0.0,9.4,16.5,2.0
2023-06-16,0.0,0.0,6.3,16.5,3.1
2023-06-17,17.4,0.0,6.6,16.9,2.3
2023-06-18,0.0,0.0,14.0,21.5,1.7
2023-06-19,0.0,0.0,5.5,23.3,1.6
2023-06-20,0.0,0.0,9.5,26.3,1.8
2023-06-21,2.5,0.0,6.5,24.7,2.9
2023-06-22,2.0,0.0,12.0,26.4,2.6
2023-06-23,0.8,0.0,3.0,19.2,7.6
2023-06-24,0.0,0.0,9.6,20.6,2.6
2023-06-25,0.0,0.0,12.2,22.6,2.2
2023-06-26,1.3,0.0,10.2,23.9,3.4
2023-06-27,0.6,0.0,4.7,17.4,4.4
2023-06-28,0.0,0.0,11.2,19.1,4.4
2023-06-29,0.0,0.0,15.1,22.4,1.6
2023-06-30,3.9,0.0,0.0,19.5,2.4
2023-07-01,0.0,0.0,8.4,22.2,4.0
2023-07-02,0.0,0.0,6.6,21.1,5.8
2023-07-03,0.0,0.0,9.7,21.1,4.9
2023-07-04,0.0,0.0,10.9,22.3,3.6
2023-07-05,0.0,0.0,9.3,21.3,7.0
2023-07-06,0.0,0.0,11.4,21.3,1.7
2023-07-07,0.0,0.0,14.9,23.8,2.2
2023-07-08,0.0,0.0,15.0,25.8,2.4
2023-07-09,0.0,0.0,14.3,27.3,1.7
2023-07-10,1.9,0.0,5.9,24.0,2.0
2023-07-11,1.2,0.0,12.3,26.3,2.7
2023-07-12,0.0,0.0,6.0,25.5,4.3
2023-07-13,0.0,0.0,7.6,23.1,3.0
2023-07-14,0.0,0.0,11.1,24.3,3.4
2023-07-15,1.3,0.0,14.9,29.2,3.2
2023-07-16,0.7,0.0,4.6,23.1,2.2
2023-07-17,0.0,0.0,9.9,24.9,5.1
2023-07-18,0.0,0.0,13.1,24.3,1.9
2023-07-19,0.9,0.0,8.2,23.3,3.3
2023-07-20,0.0,0.0,5.8,20.3,2.3
2023-07-21,1.2,0.0,4.7,19.8,2.2
2023-07-22,0.0,0.0,5.5,19.7,3.1
2023-07-23,0.5,0.0,6.0,23.9,5.7
2023-07-24,0.0,0.0,1.5,22.8,4.2
2023-07-25,9.1,0.0,2.6,18.0,3.2
2023-07-26,0.0,0.0,3.9,16.4,4.1
2023-07-27,0.7,0.0,6.9,16.9,4.9
2023-07-28,0.2,0.0,3.5,21.2,4.9
2023-07-29,2.4,0.0,5.9,19.5,2.9
2023-07-30,5.3,0.0,3.1,19.0,3.8
2023-07-31,0.2,0.0,0.6,20.0,4.0
2023-08-01,0.3,0.0,2.1,19.3,6.7
2023-08-02,3.2,0.0,2.8,18.8,4.4
2023-08-03,0.0,0.0,8.1,20.6,6.4
2023-08-04,0.0,0.0,6.1,20.9,4.0
2023-08-05,12.8,0.0,0.0,16.4,2.9
2023-08-06,3.1,0.0,0.0,15.7,3.9
2023-08-07,0.0,0.0,3.4,14.9,7.2
2023-08-08,4.3,0.0,7.0,17.8,6.0
2023-08-09,4.9,0.0,7.4,16.4,2.8
2023-08-10,0.0,0.0,9.8,18.0,1.6
2023-08-11,0.0,0.0,10.8,22.0,3.5
2023-08-12,0.0,0.0,10.3,24.2,2.9
2023-08-13,0.0,0.0,5.8,24.4,2.5
2023-08-14,0.0,0.0,9.0,27.0,1.8
2023-08-15,0.0,0.0,11.3,26.7,2.4
2023-08-16,28.7,0.0,9.6,24.5,2.6
2023-08-17,0.0,0.0,9.2,22.6,3.2
2023-08-18,0.0,0.0,11.4,25.0,1.4
2023-08-19,0.0,0.0,12.9,26.8,2.1
2023-08-20,0.0,0.0,4.4,27.6,1.4
2023-08-21,0.0,0.0,6.3,27.4,1.6
2023-08-22,0.0,0.0,8.4,26.2,1.8
2023-08-23,0.0,0.0,10.2,24.9,2.2
2023-08-24,0.3,0.0,12.4,24.8,1.9
2023-08-25,0.8,0.0,6.4,24.6,4.2
2023-08-26,7.8,0.0,3.5,22.3,3.8
2023-08-27,8.0,0.0,0.0,17.7,1.5
2023-08-28,28.2,0.0,0.0,13.6,2.5
2023-08-29,0.1,0.0,0.0,13.9,3.3
2023-08-30,0.5,0.0,0.7,15.8,2.6
2023-08-31,0.1,0.0,6.6,15.7,4.3
2023-09-01,0.4,0.0,0.0,16.8,2.4
2023-09-02,0.0,0.0,4.2,19.7,1.8
2023-09-03,0.0,0.0,4.4,18.2,2.5
2023-09-04,0.0,0.0,12.6,18.7,0.8
2023-09-05,0.0,0.0,12.6,19.3,0.4
2023-09-06,0.0,0.0,12.6,20.4,1.7
2023-09-07,0.0,0.0,12.4,21.2,2.8
2023-09-08,0.0,0.0,12.3,22.2,1.1
2023-09-09,0.0,0.0,12.3,22.3,1.0
2023-09-10,0.0,0.0,12.3,22.2,1.3
2023-09-11,0.0,0.0,8.9,23.6,1.4
2023-09-12,0.0,0.0,9.3,23.5,1.4
2023-09-13,0.7,0.0,3.4,21.4,3.8
2023-09-14,0.0,0.0,3.0,17.4,2.9
2023-09-15,0.0,0.0,8.4,17.1,2.5
2023-09-16,0.0,0.0,10.6,20.6,1.7
2023-09-17,0.0,0.0,11.3,21.1,1.6
2023-09-18,0.9,0.0,8.3,20.5,2.7
2023-09-19,0.0,0.0,5.0,18.4,3.5
2023-09-20,0.0,0.0,11.1,19.8,2.4
2023-09-21,0.0,0.0,7.4,19.3,1.6
2023-09-22,3.1,0.0,0.0,15.1,3.1
2023-09-23,0.0,0.0,1.8,14.2,2.2
2023-09-24,0.0,0.0,8.8,13.8,1.7
2023-09-25,0.0,0.0,7.0,15.9,1.2
2023-09-26,0.0,0.0,8.9,18.9,1.2
2023-09-27,0.0,0.0,10.4,19.4,1.4
2023-09-28,0.0,0.0,10.6,18.3,1.8
2023-09-29,0.0,0.0,8.5,20.0,2.6
2023-09-30,0.2,0.0,7.0,15.8,2.4
2023-10-01,0.0,0.0,5.8,16.5,2.4
2023-10-02,0.0,0.0,9.9,18.9,1.7
2023-10-03,1.4,0.0,7.9,18.0,5.0
2023-10-04,0.0,0.0,6.5,13.7,4.3
2023-10-05,0.0,0.0,6.4,12.6,4.7
2023-10-06,0.0,0.0,8.5,13.3,3.8
2023-10-07,0.0,0.0,2.3,16.9,7.1
2023-10-08,0.5,0.0,2.2,11.2,3.5
2023-10-09,3.5,0.0,0.0,14.0,3.3
2023-10-10,0.0,0.0,3.4,16.8,2.3
2023-10-11,0.0,0.0,8.6,18.9,3.3
2023-10-12,1.6,0.0,0.0,17.1,3.7
2023-10-13,0.0,0.0,2.0,20.1,3.5
2023-10-14,3.4,0.0,0.8,14.8,3.0
2023-10-15,0.0,0.0,7.2,8.0,5.3
2023-10-16,0.0,0.0,7.0,6.9,2.2
2023-10-17,0.0,0.0,6.5,6.5,1.8
2023-10-18,0.5,0.0,7.5,6.7,1.8
2023-10-19,0.5,0.0,1.4,9.6,1.2
2023-10-20,0.4,0.0,0.0,13.3,2.3
2023-10-21,6.5,0.0,8.3,16.4,2.1
2023-10-22,0.0,0.0,7.3,12.5,3.4
2023-10-23,0.0,0.0,8.2,11.8,2.2
2023-10-24,5.6,0.0,0.0,11.5,1.3
2023-10-25,1.1,0.0,5.3,12.2,2.5
2023-10-26,4.2,0.0,2.0,12.1,3.5
2023-10-27,3.7,0.0,0.0,10.4,3.5
2023-10-28,0.1,0.0,1.8,11.5,3.7
2023-10-29,0.0,0.0,2.4,13.3,2.6
2023-10-30,2.8,0.0,3.9,13.3,2.5
2023-10-31,0.0,0.0,0.0,11.4,5.5
2023-11-01,0.0,0.0,3.6,12.1,2.2
2023-11-02,3.8,0.0,3.2,10.1,2.2
2023-11-03,6.3,0.0,0.0,8.1,3.5
2023-11-04,0.0,0.0,7.3,9.0,3.1
2023-11-05,0.0,0.0,2.5,11.6,5.2
2023-11-06,0.5,0.0,4.4,10.6,5.8
2023-11-07,0.0,0.0,5.2,9.5,4.0
2023-11-08,0.0,0.0,0.4,7.4,4.5
2023-11-09,0.0,0.0,5.6,8.4,2.0
2023-11-10,0.0,0.0,0.5,6.9,3.6
2023-11-11,1.0,0.0,0.2,4.7,3.3
2023-11-12,0.0,0.0,3.9,4.8,3.2
2023-11-13,5.7,0.0,0.0,6.5,3.1
2023-11-14,1.1,0.0,0.0,11.0,6.3
2023-11-15,1.8,0.0,0.2,9.4,5.1
2023-11-16,2.0,0.0,4.8,7.3,2.6
2023-11-17,0.0,0.0,3.5,4.9,5.1
2023-11-18,2.0,0.0,0.0,4.2,2.9
2023-11-19,5.3,0.0,2.7,8.4,4.2
2023-11-20,0.1,0.0,1.6,9.9,5.3
2023-11-21,0.3,0.0,0.3,6.1,3.7
2023-11-22,0.0,0.0,0.0,0.7,3.2
2023-11-23,2.5,0.0,0.2,5.5,9.0
2023-11-24,0.2,0.0,3.4,4.0,5.4
2023-11-25,0.5,0.0,1.5,1.9,5.4
2023-11-26,2.1,0.0,1.6,0.4,3.9
2023-11-27,5.8,0.0,0.0,2.2,2.8
2023-11-28,3.5,0.0,0.0,-0.7,3.7
2023-11-29,0.0,5.0,3.6,-0.6,3.9
2023-11-30,0.0,4.0,1.0,0.6,1.9
2023-12-01,14.5,0.0,0.0,-0.9,1.7
2023-12-02,4.9,10.0,0.0,-3.1,3.4
2023-12-03,0.0,15.0,1.7,-2.6,4.4
2023-12-04,0.0,15.0,4.5,-4.5,2.1
2023-12-05,0.7,11.0,1.0,-2.2,1.4
2023-12-06,0.3,11.0,0.1,0.4,1.4
2023-12-07,0.0,5.0,0.0,1.6,2.2
2023-12-08,2.2,4.0,1.6,-0.8,2.1
2023-12-09,1.8,4.0,0.0,2.0,2.6
2023-12-10,0.0,3.0,0.3,5.4,4.8
2023-12-11,0.0,0.0,2.5,8.4,6.6
2023-12-12,2.1,0.0,3.8,7.5,3.0
2023-12-13,0.0,0.0,0.9,6.7,2.6
2023-12-14,0.3,0.0,0.0,5.1,2.5
2023-12-15,0.0,0.0,2.3,4.3,3.2
2023-12-16,0.0,0.0,0.1,5.6,3.2
2023-12-17,0.0,0.0,7.2,5.9,3.9
2023-12-18,0.0,0.0,7.7,7.4,4.4
2023-12-19,1.3,0.0,2.1,8.0,4.1
2023-12-20,0.6,0.0,3.2,5.5,6.8
2023-12-21,2.0,0.0,0.0,5.8,9.0
2023-12-22,9.8,0.0,0.7,2.0,6.4
2023-12-23,14.5,2.0,0.0,2.5,3.6
2023-12-24,0.2,0.0,0.0,9.4,7.5
2023-12-25,0.0,0.0,0.0,10.5,7.7
2023-12-26,0.0,0.0,0.0,9.2,6.2
2023-12-27,0.0,0.0,6.0,5.8,1.9
2023-12-28,0.0,0.0,0.6,8.2,4.6
2023-12-29,0.0,0.0,3.4,10.3,7.2
2023-12-30,0.0,0.0,3.0,7.5,4.5
2023-12-31,0.6,0.0,2.3,3.6,1.6
2024-01-01,0.1,0.0,3.2,6.8,6.0
2024-01-02,9.5,0.0,0.0,5.6,4.4
2024-01-03,0.4,0.0,0.5,9.7,6.9
2024-01-04,10.2,0.0,0.8,7.1,7.5
2024-01-05,0.3,0.0,0.4,4.5,2.2
2024-01-06,1.1,0.0,0.0,3.7,1.9
2024-01-07,0.2,1.0,0.0,-2.9,5.3
2024-01-08,0.0,0.0,3.6,-6.5,3.4
2024-01-09,0.0,0.0,7.5,-6.5,1.2
2024-01-10,0.0,0.0,7.5,-4.3,1.8
2024-01-11,0.0,0.0,4.4,-4.1,2.5
2024-01-12,0.0,0.0,0.0,-0.2,2.8
2024-01-13,0.0,0.0,0.0,-0.5,5.4
2024-01-14,0.0,0.0,1.0,0.3,6.7
2024-01-15,0.0,0.0,1.9,0.0,7.3
2024-01-16,0.0,0.0,1.5,-0.4,4.5
2024-01-17,2.6,0.0,0.0,-1.3,1.8
2024-01-18,3.1,0.0,0.0,-1.0,3.5
2024-01-19,0.0,2.0,6.8,-1.8,4.0
2024-01-20,0.0,2.0,8.3,-1.7,4.3
2024-01-21,0.0,1.0,3.9,-2.5,2.2
2024-01-22,0.6,0.0,0.0,5.1,4.7
2024-01-23,2.2,0.0,0.4,4.7,4.3
2024-01-24,0.0,0.0,2.2,10.1,8.2
2024-01-25,0.0,0.0,4.6,6.8,5.7
2024-01-26,1.8,0.0,0.2,6.5,5.6
2024-01-27,0.0,0.0,4.2,4.2,4.2
2024-01-28,0.0,0.0,8.5,2.3,1.4
2024-01-29,0.0,0.0,8.1,0.5,1.0
2024-01-30,0.0,0.0,0.0,-0.4,1.4
2024-01-31,1.4,0.0,1.4,3.0,1.3
2024-02-01,1.2,0.0,2.7,6.6,5.6
2024-02-02,0.0,0.0,0.0,5.7,4.9
2024-02-03,0.0,0.0,0.1,8.4,7.3
2024-02-04,2.0,0.0,0.0,9.3,6.9
2024-02-05,0.0,0.0,5.7,10.7,8.8
2024-02-06,0.0,0.0,0.0,8.5,6.5
2024-02-07,12.1,0.0,0.3,3.8,5.3
2024-02-08,6.3,0.0,0.0,3.4,1.3
2024-02-09,2.5,0.0,0.2,10.4,4.5
2024-02-10,1.8,0.0,4.9,9.0,2.1
2024-02-11,4.1,0.0,0.0,7.8,2.8
2024-02-12,2.2,0.0,4.1,7.7,5.2
2024-02-13,0.0,0.0,5.0,5.7,3.7
2024-02-14,1.2,0.0,1.2,7.2,3.5
2024-02-15,0.0,0.0,1.0,9.8,2.4
2024-02-16,5.1,0.0,2.1,8.6,1.2
2024-02-17,0.9,0.0,1.5,10.2,3.4
2024-02-18,2.0,0.0,7.0,9.0,1.8
2024-02-19,0.0,0.0,0.4,8.5,5.5
2024-02-20,0.0,0.0,0.7,8.1,3.8
2024-02-21,0.1,0.0,2.3,8.6,3.1
2024-02-22,3.0,0.0,0.0,9.9,5.1
2024-02-23,1.3,0.0,0.1,7.8,2.2
2024-02-24,0.0,0.0,9.3,7.0,2.8
2024-02-25,0.0,0.0,3.5,4.9,1.5
2024-02-26,0.0,0.0,0.0,3.2,1.7
2024-02-27,0.0,0.0,0.0,5.0,1.7
2024-02-28,0.0,0.0,0.0,5.4,2.0
2024-02-29,0.0,0.0,0.0,4.8,1.7
2024-03-01,0.5,0.0,0.2,7.4,1.1
2024-03-02,0.0,0.0,1.9,9.4,2.3
2024-03-03,0.0,0.0,2.4,9.8,2.8
2024-03-04,0.0,0.0,6.0,9.1,2.0
2024-03-05,0.0,0.0,0.0,7.1,1.9
2024-03-06,0.0,0.0,3.3,6.2,2.3
2024-03-07,0.0,0.0,0.0,4.1,3.6
2024-03-08,0.0,0.0,5.8,4.5,3.6
2024-03-09,0.0,0.0,4.8,7.0,3.4
2024-03-10,0.0,0.0,2.8,9.9,2.5
2024-03-11,0.0,0.0,7.0,10.7,3.0
2024-03-12,0.0,0.0,0.9,10.2,3.6
2024-03-13,0.0,0.0,6.8,8.3,2.4
2024-03-14,0.0,0.0,0.7,9.7,1.3
2024-03-15,0.0,0.0,5.6,12.4,4.7
2024-03-16,0.7,0.0,2.8,10.2,4.7
2024-03-17,0.0,0.0,8.3,6.8,2.6
2024-03-18,0.0,0.0,9.6,5.3,1.7
2024-03-19,0.0,0.0,10.9,5.9,1.8
2024-03-20,0.0,0.0,9.7,9.8,1.0
2024-03-21,0.1,0.0,2.3,12.0,2.1
2024-03-22,0.2,0.0,5.3,11.9,3.6
2024-03-23,0.0,0.0,1.7,8.5,5.4
2024-03-24,0.0,0.0,3.5,4.5,4.8
2024-03-25,0.0,0.0,1.3,6.3,3.4
